DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:02:30,00;31,978611;19,432373;31,978611;0,502961;14,892459;7,131187;14,892459;0,289039;1133,333333;862,500000;1133,333333;7500,000000;12,953437;3,785387;6,651236;0,144247;15,262656;11,109788;15,262656;0,412269;7,042763;4,325066;7,042763;0,156330;1016,666667;904,166667;1016,666667;7508,333333;11,758104;3,457550;5,294911;0,105275;1,195332;24,711541;0,327836;7,242937;1,356326;11,946147;0,038972;0,249522;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:02:41,00;13,508228;5,566405;13,508228;0,942658;4,949960;2,845958;4,949960;0,357177;1104,166667;787,500000;1104,166667;7650,000000;9,259500;2,007627;4,130271;0,283999;30,088753;14,479181;30,088753;1,078702;13,650671;8,598172;13,650671;0,446618;1087,500000;970,833333;1087,500000;7658,333333;17,006147;2,519979;8,944665;0,287672;7,746646;26,265647;0,512352;4,527606;4,814393;13,074936;0,003673;0,571671;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:02:53,00;54,975956;19,083433;54,975956;1,505689;17,580678;9,755567;17,580678;0,687621;1129,166667;741,666667;1129,166667;7541,666667;17,264135;3,751706;10,060570;0,338443;79,309811;19,473392;79,309811;1,535912;29,068878;5,488024;29,068878;0,878359;1137,500000;870,833333;1137,500000;7670,833333;28,477089;4,826616;14,567102;0,392038;11,212954;45,741224;1,074911;8,578322;4,506532;24,627672;0,053595;0,730481;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:05,00;11,412167;6,184777;11,412167;0,717349;4,115036;3,745034;4,115036;0,338221;1129,166667;750,000000;1129,166667;7533,333333;6,679897;1,926370;2,272669;0,243290;14,071986;14,071986;11,627833;1,072830;7,298506;7,298506;4,494823;0,455759;870,833333;870,833333;1079,166667;7512,500000;13,872161;3,181289;3,502005;0,366608;7,192264;20,552057;1,254919;5,107659;1,229336;5,774675;0,123318;0,609898;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:17,00;73,548282;15,252910;73,548282;7,296418;38,193307;7,536322;38,193307;4,170121;1100,000000;987,500000;1100,000000;7516,666667;43,653128;4,017366;22,557774;2,032289;79,635041;16,399030;79,635041;0,731159;33,229704;7,194836;33,229704;0,385792;1070,833333;854,166667;1070,833333;7554,166667;27,379166;3,801873;18,345000;0,250168;16,273962;71,032294;0,215493;7,819239;4,212774;40,902774;1,782122;2,282457;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:03:29,00;36,978656;11,285052;36,978656;0,334865;19,805544;5,980516;19,805544;0,152377;1179,166667;800,000000;1179,166667;7712,500000;13,042103;2,594787;7,792741;0,122154;66,543311;22,066120;66,543311;0,609798;21,366847;9,002899;21,366847;0,253236;1100,000000;729,166667;1100,000000;7529,166667;24,126490;6,487612;12,858003;0,186714;11,084387;37,168592;3,892825;9,082399;5,065262;20,650743;0,064560;0,308869;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:41,00;42,700657;26,424312;42,700657;4,188268;22,006669;14,721475;22,006669;2,031109;1129,166667;779,166667;1129,166667;7662,500000;23,133542;4,418524;9,103791;0,914303;40,166025;16,231330;40,166025;0,535060;15,804727;5,306515;15,804727;0,255271;1183,333333;875,000000;1183,333333;7516,666667;16,544325;3,869011;8,304580;0,210477;6,589217;39,677868;0,549513;8,287534;0,799211;17,408371;0,703825;1,124780;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:53,00;20,168825;14,846475;20,168825;0,517534;9,558547;6,239537;9,558547;0,263573;1125,000000;775,000000;1125,000000;7654,166667;10,982535;3,427883;5,406418;0,184718;21,323108;11,878052;21,323108;0,502873;10,208004;5,649605;10,208004;0,148080;1183,333333;887,500000;1183,333333;7504,166667;10,645918;2,662570;5,379954;0,134804;0,336616;21,628453;0,765313;6,090453;0,026465;10,786372;0,049913;0,319522;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:21,00;8,817115;8,817115;7,477743;1,279910;3,898547;3,898547;2,796727;0,434695;875,000000;875,000000;1133,333333;7541,666667;6,353999;2,696013;1,811892;0,279560;10,963397;10,894594;6,565171;0,736683;5,624696;5,624696;3,312604;0,348669;995,833333;995,833333;1000,000000;7516,666667;8,219153;2,673798;2,125873;0,203496;1,865153;14,573152;0,022215;5,369810;0,313981;3,937764;0,076064;0,483056;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:33,00;63,039628;19,699160;63,039628;1,694912;28,039703;13,141178;28,039703;0,922245;1125,000000;808,333333;1125,000000;7512,500000;22,521891;4,884438;12,939256;0,346868;85,670366;14,849314;85,670366;0,558298;34,357832;9,247383;34,357832;0,308142;1112,500000;895,833333;1112,500000;7512,500000;26,638912;4,453976;16,953837;0,177777;4,117020;49,160803;0,430463;9,338414;4,014581;29,893093;0,169091;0,524645;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:45,00;51,406677;24,987865;51,406677;4,178009;22,419076;9,637423;22,419076;2,013044;1158,333333;737,500000;1158,333333;7537,500000;28,417891;4,714459;11,153954;1,067496;42,845841;18,653102;42,845841;0,625932;15,705234;7,837414;15,705234;0,462099;1166,666667;895,833333;1166,666667;7504,166667;22,616786;4,604829;11,394535;0,226218;5,801104;51,034677;0,109629;9,319288;0,240581;22,548489;0,841278;1,293714;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:57,00;25,293546;4,825618;25,293546;0,653620;9,811754;1,562767;9,811754;0,250351;1091,666667;683,333333;1091,666667;7512,500000;10,338037;1,439632;5,464669;0,248341;30,044497;12,451331;30,044497;0,451376;18,566949;6,189897;18,566949;0,224706;1170,833333;975,000000;1170,833333;7500,000000;14,388674;3,192844;7,758708;0,161780;4,050637;24,726712;1,753212;4,632477;2,294038;13,223377;0,086561;0,410121;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:05:09,00;9,142643;9,142643;4,905750;0,844843;3,575227;3,575227;2,876148;0,346915;758,333333;758,333333;1141,666667;7658,333333;4,884261;1,533252;1,386203;0,172955;14,515464;7,987674;14,515464;0,546521;6,279331;3,646469;6,279331;0,316160;1179,166667;995,833333;1179,166667;7566,666667;9,608241;2,258481;3,502114;0,189059;4,723980;14,492502;0,725228;3,791733;2,115911;4,888318;0,016103;0,362014;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:05:21,00;15,682407;15,682407;12,554553;0,219804;7,094418;7,094418;5,660991;0,078374;700,000000;700,000000;1179,166667;7512,500000;8,766733;3,651101;3,595637;0,054693;9,188928;7,353850;9,188928;0,264998;3,916644;3,916644;3,344963;0,154483;720,833333;720,833333;1104,166667;7570,833333;5,750093;1,822493;2,148643;0,091273;3,016639;14,516826;1,828608;5,473594;1,446994;5,744281;0,036580;0,145966;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
