DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:02:30,00;47,022149;23,627072;47,022149;2,090287;24,915967;9,781105;24,915967;0,974982;1083,333333;816,666667;1083,333333;7929,166667;18,172972;4,458316;10,160923;0,543957;51,872434;19,189120;51,872434;1,410507;21,140392;9,508789;21,140392;0,758095;1133,333333;733,333333;1133,333333;7920,833333;20,464691;5,296753;12,155154;0,465553;2,291719;38,637663;0,838437;9,755069;1,994231;22,316077;0,078405;1,009510;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:02:41,00;27,349911;21,338921;27,349911;1,020652;10,180724;8,446740;10,180724;0,894069;1125,000000;820,833333;1125,000000;7995,833333;10,777859;4,071762;4,634102;0,283118;40,837029;40,837029;22,340241;0,921284;25,601093;25,601093;12,758454;0,334966;875,000000;875,000000;1104,166667;7875,000000;14,463308;4,912502;6,265544;0,240655;3,685448;25,241167;0,840741;8,984264;1,631441;10,899646;0,042464;0,523773;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:02:53,00;35,945542;35,945542;28,754926;3,645491;19,447885;13,174634;19,447885;1,695636;1045,833333;833,333333;1045,833333;7904,166667;18,364093;4,491368;8,361150;0,844557;32,244626;18,558002;32,244626;1,272450;10,656845;6,051426;10,656845;0,577735;1145,833333;816,666667;1145,833333;7891,666667;13,768406;4,833919;5,749345;0,428366;4,595687;32,132499;0,342550;9,325287;2,611805;14,110495;0,416191;1,272922;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:05,00;33,647456;33,647456;32,532954;3,738042;13,269373;11,796158;13,269373;1,383215;1116,666667;870,833333;1116,666667;7908,333333;18,807138;6,419184;5,918677;0,940229;44,703818;44,703818;29,947229;2,362455;16,800629;16,800629;11,462035;1,449258;787,500000;787,500000;1079,166667;7895,833333;16,816192;6,970903;6,572167;0,601662;1,990947;35,623330;0,551719;13,390088;0,653490;12,490843;0,338567;1,541890;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:17,00;7,109824;7,109824;5,855859;1,017143;3,376283;3,376283;3,131323;0,404224;845,833333;845,833333;1129,166667;7970,833333;6,431083;2,610848;1,738876;0,232392;9,155707;9,155707;8,967756;2,581263;4,480351;4,480351;4,151850;1,030162;879,166667;879,166667;1029,166667;7866,666667;8,829488;2,647223;2,273359;0,809274;2,398405;15,260570;0,036375;5,258071;0,534483;4,012235;0,576882;1,041666;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:29,00;109,083093;63,144949;109,083093;2,690317;38,536415;32,708169;38,536415;1,134841;1054,166667;854,166667;1054,166667;7958,333333;33,071833;6,911739;20,561212;0,847927;71,611714;32,140505;71,611714;1,767879;43,593175;14,701345;43,593175;0,667578;1166,666667;845,833333;1166,666667;7566,666667;38,690619;9,333857;19,834277;0,826619;5,618786;71,762452;2,422118;16,245596;0,726935;40,395489;0,021308;1,674547;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:03:41,00;73,226078;41,472926;73,226078;1,356791;40,306792;10,617581;40,306792;0,580128;1104,166667;837,500000;1104,166667;7808,333333;21,409133;5,192863;13,329962;0,430177;56,708868;44,150490;56,708868;2,939321;29,800397;29,800397;20,774252;0,942714;854,166667;854,166667;1154,166667;7941,666667;28,033292;6,870351;13,333404;0,687706;6,624160;49,442425;1,677488;12,063214;0,003442;26,663366;0,257529;1,117884;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:03:53,00;31,969131;31,969131;29,710575;1,085601;14,226722;13,940964;14,226722;0,449214;1058,333333;804,166667;1058,333333;7954,166667;15,647496;6,093575;5,737826;0,273325;36,106074;36,106074;28,444635;8,480450;15,055837;15,055837;9,031441;3,465375;833,333333;833,333333;1083,333333;8000,000000;23,536543;6,344298;6,874528;1,363490;7,889047;39,184039;0,250723;12,437873;1,136702;12,612354;1,090164;1,636815;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:21,00;52,943110;36,102897;52,943110;1,541602;16,969744;13,738710;16,969744;1,089977;1166,666667;833,333333;1166,666667;7937,500000;17,169298;5,364288;9,178288;0,316454;47,411198;47,411198;42,134806;0,378329;25,444256;25,444256;16,079532;0,188700;820,833333;820,833333;1079,166667;7920,833333;25,187855;11,099435;10,185662;0,159348;8,018558;42,357153;5,735147;16,463723;1,007374;19,363950;0,157107;0,475802;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:33,00;84,361562;84,361562;37,672454;0,280585;33,429438;33,429438;12,516112;0,129983;837,500000;837,500000;1054,166667;7883,333333;21,248925;12,191012;6,766725;0,104453;25,169545;25,169545;12,041473;3,471906;12,412009;12,412009;5,572824;1,978623;845,833333;845,833333;1091,666667;7991,666667;12,913704;4,581351;3,615824;0,684130;8,335221;34,162629;7,609662;16,772363;3,150901;10,382549;0,579677;0,788583;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:45,00;20,286790;20,286790;11,206782;1,480652;8,956260;8,956260;6,596128;0,716259;879,166667;879,166667;1104,166667;7833,333333;11,793198;4,598846;3,686348;0,425186;37,960107;37,960107;22,163831;1,372852;31,559656;31,559656;6,017488;0,541626;858,333333;858,333333;1120,833333;7925,000000;10,170559;5,128447;2,907291;0,333306;1,622640;21,963757;0,529601;9,727294;0,779057;6,593640;0,091880;0,758492;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:04:57,00;14,339665;14,339665;9,230349;0,956186;6,155388;6,155388;4,235711;0,480888;820,833333;820,833333;1037,500000;7954,166667;7,967648;3,404779;2,115018;0,244014;10,068670;10,068670;7,402233;1,075451;5,121009;5,121009;2,428249;0,548965;875,000000;875,000000;1204,166667;7937,500000;6,741111;2,793807;1,813076;0,247335;1,226536;14,708759;0,610972;6,198586;0,301941;3,928094;0,003320;0,491349;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:05:09,00;68,241900;60,407329;68,241900;1,410975;27,330117;23,058861;27,330117;0,603449;1100,000000;816,666667;1100,000000;7945,833333;24,175212;8,735291;11,173919;0,391171;35,973595;24,250766;35,973595;1,090037;18,884778;12,756447;18,884778;0,462229;1166,666667;925,000000;1166,666667;7920,833333;19,948799;6,012618;9,397236;0,389335;4,226413;44,124011;2,722673;14,747908;1,776682;20,571155;0,001836;0,780507;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:05:21,00;26,008781;19,525212;26,008781;2,888285;10,863459;10,818483;10,863459;1,976963;1083,333333;862,500000;1083,333333;7791,666667;12,451534;3,566999;5,503841;0,707115;26,502619;26,502619;25,957206;1,334476;13,982658;13,982658;12,055276;0,822125;833,333333;833,333333;1062,500000;7787,500000;14,566315;5,874819;6,132487;0,459620;2,114781;27,017849;2,307820;9,441818;0,628647;11,636328;0,247495;1,166736;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
