DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:19:31,00;50,071804;50,071804;10,260644;1,733960;20,974805;20,974805;3,313676;0,758465;870,833333;870,833333;1154,166667;7737,500000;11,201040;7,363551;2,039961;0,527818;214,337117;214,337117;28,497632;15,860951;61,756549;61,756549;10,634399;10,050903;875,000000;875,000000;1175,000000;7633,333333;44,536937;20,942684;8,229801;4,561983;33,335898;55,737977;13,579133;28,306235;6,189839;10,269762;4,034166;5,089801;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;
06.09.2018 09:39:24,00;250,369707;250,369707;25,322323;3,397054;84,444957;84,444957;9,441030;1,624712;900,000000;900,000000;1120,833333;7733,333333;47,508995;35,853774;8,093711;0,952288;199,841541;199,841541;128,027985;1,688217;137,110562;137,110562;55,900706;0,714149;904,166667;904,166667;1120,833333;7620,833333;76,265545;46,106753;24,485511;0,592056;28,756550;123,774540;10,252979;81,960526;16,391799;32,579222;0,360232;1,544343;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;
06.09.2018 09:39:36,00;290,760986;290,760986;16,946967;4,810919;138,383407;138,383407;6,328628;2,045284;887,500000;887,500000;1183,333333;7612,500000;38,204965;29,163978;5,042897;1,253395;100,858038;100,858038;27,224099;2,850839;34,431881;34,431881;12,618873;1,323359;887,500000;887,500000;1129,166667;7608,333333;23,404500;14,495981;5,207611;0,750336;14,800466;61,609465;14,667997;43,659959;0,164714;10,250508;0,503058;2,003731;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;
06.09.2018 09:39:48,00;521,186473;521,186473;38,237756;1,759446;188,940087;188,940087;16,994598;0,801794;887,500000;887,500000;1125,000000;7670,833333;56,208864;44,164167;8,737166;0,697031;136,178318;136,178318;22,994966;2,906038;79,587449;79,587449;9,362422;1,092229;879,166667;879,166667;1079,166667;7654,166667;35,015997;23,030246;6,886835;1,081471;21,192867;91,224861;21,133921;67,194414;1,850331;15,624001;0,384439;1,778502;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:40:00,00;174,753834;174,753834;28,247359;1,656920;52,812450;52,812450;10,118153;0,784030;875,000000;875,000000;1133,333333;7645,833333;22,405391;15,169054;4,862387;0,452122;112,109195;112,109195;31,111927;1,070744;40,141166;40,141166;11,493288;0,528812;841,666667;841,666667;1137,500000;7570,833333;29,117890;18,880541;6,504512;0,342768;6,712499;51,523280;3,711487;34,049594;1,642125;11,366899;0,109354;0,794890;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:40:12,00;641,011758;641,011758;137,298316;5,151367;415,539680;415,539680;79,378036;2,642454;883,333333;883,333333;1116,666667;7725,000000;79,482970;48,601003;23,060695;1,465398;285,734197;285,734197;125,199433;4,511750;169,946179;169,946179;60,315294;2,335231;883,333333;883,333333;1154,166667;7654,166667;61,195750;31,030288;19,839073;1,329569;18,287219;140,678720;17,570714;79,631291;3,221622;42,899767;0,135830;2,794967;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;
06.09.2018 09:40:24,00;96,820058;96,820058;14,957392;2,688737;38,719732;38,719732;6,837885;1,053920;858,333333;858,333333;1033,333333;7612,500000;22,447624;15,587464;4,045210;0,811265;73,722986;73,722986;13,906123;4,859865;31,166720;31,166720;7,841746;1,630061;862,500000;862,500000;1004,166667;7637,500000;17,349608;10,002801;3,639984;1,196620;5,098016;39,797232;5,584663;25,590264;0,405225;7,685194;0,385356;2,007885;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:40:36,00;174,836577;174,836577;44,484285;3,626731;69,335241;69,335241;16,088409;1,799526;887,500000;887,500000;1108,333333;7554,166667;42,030174;21,940926;12,112452;1,364968;199,296144;199,296144;69,925307;1,989703;67,550215;67,550215;44,510059;1,366948;891,666667;891,666667;1120,833333;7591,666667;49,938893;34,065839;12,068385;0,493832;7,908719;91,969067;12,124913;56,006765;0,044066;24,180837;0,871136;1,858801;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:40:48,00;76,887826;76,887826;11,263731;2,475312;24,563202;24,563202;4,423633;1,568725;883,333333;883,333333;1116,666667;7641,666667;17,647072;12,785855;2,732955;0,730345;51,404865;51,404865;7,510497;2,548549;14,525026;14,525026;4,696840;1,356050;900,000000;900,000000;1233,333333;7654,166667;12,027809;8,015304;1,979500;0,603302;5,619263;29,674881;4,770550;20,801159;0,753455;4,712455;0,127043;1,333647;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:00,00;234,487736;234,487736;39,463172;3,004272;81,997323;81,997323;17,125548;1,398900;883,333333;883,333333;1150,000000;7583,333333;30,355372;19,879548;7,440558;0,956109;107,476986;107,476986;21,341247;3,673810;46,024622;46,024622;10,390980;2,261353;879,166667;879,166667;1195,833333;7645,833333;33,952039;22,311867;5,981910;1,371992;3,596666;64,307411;2,432318;42,191415;1,458648;13,422469;0,415882;2,328101;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;
06.09.2018 09:41:12,00;123,129318;123,129318;19,907052;8,058107;79,831798;79,831798;10,846896;3,591420;887,500000;887,500000;1158,333333;7712,500000;24,126939;10,931483;6,399490;2,277888;65,623279;65,623279;23,413343;2,468402;31,305043;31,305043;17,979317;0,911567;837,500000;837,500000;1133,333333;7808,333333;20,292451;12,325804;4,656100;0,661863;3,834488;44,419390;1,394320;23,257287;1,743390;11,055590;1,616025;2,939751;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:41:23,00;208,008769;208,008769;50,634911;2,288083;77,966221;77,966221;19,886229;1,504729;883,333333;883,333333;1112,500000;7687,500000;44,369111;29,371966;10,504157;0,763680;105,682607;105,682607;17,009746;8,424392;52,685254;52,685254;9,247904;4,433460;879,166667;879,166667;1000,000000;7720,833333;33,676520;19,194564;7,378123;1,624371;10,692591;78,045631;10,177402;48,566530;3,126034;17,882279;0,860691;2,388051;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:41:35,00;222,972321;222,972321;17,305830;1,933561;88,946065;88,946065;6,171771;0,846362;879,166667;879,166667;1091,666667;7612,500000;35,899749;29,210321;4,502525;0,540483;145,769748;145,769748;14,405167;1,831760;49,374152;49,374152;5,618748;0,779675;883,333333;883,333333;1004,166667;7641,666667;25,591818;17,414661;5,603146;0,467057;10,307931;61,491567;11,795660;46,624983;1,100621;10,105671;0,073426;1,007540;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:42:20,00;195,368850;195,368850;29,261301;5,931895;69,897086;69,897086;12,219402;2,716861;891,666667;891,666667;1133,333333;7675,000000;38,536348;28,539380;5,671525;1,618350;126,605249;126,605249;26,980767;3,941483;51,989942;51,989942;9,756599;1,775347;891,666667;891,666667;1025,000000;7741,666667;30,114921;20,520089;5,945152;0,983516;8,421427;68,651269;8,019291;49,059470;0,273627;11,616677;0,634833;2,601866;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:42:32,00;47,993472;47,993472;38,997312;2,843466;18,190895;18,190895;12,815645;1,297740;887,500000;887,500000;1108,333333;7616,666667;24,888000;11,693520;8,917761;0,854277;169,121710;169,121710;72,946093;3,233312;77,295309;77,295309;28,139931;1,161295;900,000000;900,000000;1195,833333;7716,666667;41,728577;21,292804;15,441637;0,922997;16,840577;66,616577;9,599284;32,986325;6,523876;24,359398;0,068720;1,777274;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;
06.09.2018 09:43:12,00;70,425324;70,425324;12,401802;1,929330;26,317199;26,317199;4,441511;0,776019;816,666667;816,666667;1100,000000;7708,333333;18,175281;12,865202;3,058092;0,514070;49,992929;49,992929;6,356852;2,266086;17,347061;17,347061;3,688165;1,141011;850,000000;850,000000;1025,000000;7791,666667;13,896660;8,807431;2,144300;0,808533;4,278620;32,071941;4,057771;21,672632;0,913792;5,202392;0,294463;1,322603;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:43:24,00;249,670069;249,670069;26,171025;2,583749;127,721960;127,721960;12,140540;0,804311;870,833333;870,833333;1066,666667;7608,333333;35,332056;25,394190;7,246752;0,519615;152,837127;152,837127;31,043495;8,164257;54,767215;54,767215;12,797485;4,956919;808,333333;808,333333;1229,166667;7745,833333;49,510025;26,483731;10,731694;1,737816;14,177969;84,842081;1,089541;51,877920;3,484942;17,978446;1,218201;2,257430;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;
06.09.2018 09:43:35,00;159,941615;159,941615;12,833626;1,974633;69,308165;69,308165;7,619430;0,699969;866,666667;866,666667;1037,500000;7616,666667;24,001848;18,662182;3,124730;0,516842;135,258986;135,258986;14,703381;1,660503;95,581715;95,581715;7,155524;0,858747;870,833333;870,833333;1087,500000;7716,666667;30,488090;22,971363;4,458171;0,507683;6,486242;54,489938;4,309182;41,633545;1,333440;7,582901;0,009160;1,024525;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:43:47,00;190,554515;190,554515;43,897631;3,561423;71,198827;71,198827;18,498644;1,709081;887,500000;887,500000;1158,333333;7587,500000;47,408740;30,458438;11,973017;1,185694;128,405667;128,405667;82,281796;2,402136;63,279736;63,279736;22,969807;1,359377;862,500000;862,500000;1016,666667;7708,333333;41,096770;22,626960;12,231419;0,858460;6,311970;88,505510;7,831478;53,085398;0,258403;24,204436;0,327234;2,044155;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:43:59,00;460,850370;460,850370;97,914443;12,529730;208,993460;208,993460;40,242928;4,501796;883,333333;883,333333;1091,666667;7541,666667;85,721491;49,683120;21,142724;3,898481;199,146770;199,146770;44,473968;2,695981;86,897751;86,897751;17,339517;1,192807;887,500000;887,500000;1041,666667;7754,166667;42,871044;27,074933;10,958729;0,911659;42,850447;128,592535;22,608187;76,758054;10,183995;32,101453;2,986822;4,810140;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;
06.09.2018 09:44:18,00;41,295991;41,295991;8,062905;2,322284;17,368057;17,368057;2,967431;0,825296;870,833333;870,833333;1104,166667;7716,666667;12,557542;7,749456;2,246689;0,715498;142,042221;142,042221;31,424198;27,943801;69,927931;69,927931;14,914253;10,974084;883,333333;883,333333;1312,500000;7625,000000;55,748289;21,115882;11,254306;6,148426;43,190748;68,305831;13,366426;28,865338;9,007617;13,500994;5,432928;6,863923;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:44:30,00;110,788640;110,788640;21,396708;2,398563;47,804435;47,804435;6,437546;1,341552;879,166667;879,166667;1112,500000;7808,333333;19,648588;11,900919;4,936407;0,907245;92,258632;92,258632;22,611752;3,889356;34,948047;34,948047;12,186399;1,322919;887,500000;887,500000;1141,666667;7570,833333;23,023910;13,814831;5,555491;0,952618;3,375322;42,672498;1,913911;25,715750;0,619084;10,491898;0,045373;1,859863;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:44:42,00;128,183337;128,183337;12,305788;0,951061;59,364045;59,364045;6,625088;0,470599;887,500000;887,500000;1045,833333;7758,333333;19,639170;15,407170;2,636837;0,301415;75,862699;75,862699;16,779645;1,606353;40,290518;40,290518;8,307085;0,682688;875,000000;875,000000;1062,500000;7950,000000;18,521677;11,140502;4,222463;0,602871;1,117493;38,160846;4,266668;26,547672;1,585626;6,859299;0,301456;0,904286;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;
06.09.2018 09:44:54,00;520,958301;520,958301;89,063882;2,340919;275,176724;275,176724;49,214092;1,152104;870,833333;870,833333;1137,500000;7604,166667;78,308503;56,810795;16,108561;0,959932;494,130027;494,130027;87,997134;15,157936;204,788863;204,788863;54,651524;4,438947;891,666667;891,666667;1104,166667;7720,833333;96,784970;54,201281;24,959665;3,722651;18,476467;175,093473;2,609514;111,012075;8,851104;41,068226;2,762719;4,682582;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;
06.09.2018 09:45:25,00;172,679693;172,679693;12,604281;0,954646;91,655523;91,655523;5,511715;0,367109;883,333333;883,333333;1141,666667;7704,166667;25,000360;20,027703;3,253633;0,296946;154,938255;154,938255;11,097322;0,935754;66,425089;66,425089;4,858919;0,368170;870,833333;870,833333;1158,333333;7658,333333;17,136289;12,935162;2,506014;0,326328;7,864071;42,136649;7,092541;32,962865;0,747619;5,759647;0,029382;0,623274;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:45:37,00;209,952149;209,952149;48,450080;6,805931;79,686092;79,686092;20,012379;2,061470;858,333333;858,333333;1108,333333;7704,166667;38,088250;24,014645;9,559511;1,655171;176,142264;176,142264;56,070159;3,096009;105,686017;105,686017;28,898367;1,662702;870,833333;870,833333;1129,166667;7758,333333;44,719770;26,289596;12,126032;1,202448;6,631521;82,808020;2,274952;50,304241;2,566521;21,685543;0,452722;2,857619;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;
06.09.2018 09:46:17,00;31,661896;31,661896;18,926730;3,493515;16,429405;16,429405;9,345455;1,663212;904,166667;904,166667;1145,833333;7625,000000;18,644007;7,733342;5,588169;1,177843;63,564057;63,564057;38,963282;2,070222;21,730586;21,730586;18,757149;0,956498;883,333333;883,333333;1125,000000;7820,833333;24,713757;12,086362;7,272296;0,767607;6,069749;43,357764;4,353020;19,819703;1,684127;12,860465;0,410235;1,945450;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
