DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:02:30,00;132,054451;132,054451;13,230115;1,542728;47,932256;47,932256;7,434796;0,723788;870,833333;870,833333;1120,833333;7854,166667;23,702138;16,046876;4,097416;0,546941;80,629109;80,629109;20,496117;1,484869;35,329824;35,329824;7,772158;0,821788;904,166667;904,166667;1170,833333;7758,333333;23,127915;13,962475;5,154760;0,501181;0,574223;46,830053;2,084401;30,009351;1,057344;9,252176;0,045760;1,048122;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:02:41,00;31,617361;31,617361;8,770738;3,770621;13,319970;13,319970;4,374774;1,394192;900,000000;900,000000;1237,500000;7970,833333;10,710617;5,057996;2,180041;0,543327;47,212265;47,212265;11,618475;1,307217;24,833317;24,833317;6,124800;0,562560;879,166667;879,166667;1162,500000;7908,333333;12,206504;6,732422;2,634878;0,307155;1,495887;22,917121;1,674426;11,790418;0,454837;4,814919;0,236172;0,850482;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:02:53,00;202,981026;202,981026;39,239673;0,772372;82,165788;82,165788;15,346846;0,459743;879,166667;879,166667;1133,333333;7850,000000;39,318176;28,448758;7,818356;0,317675;80,168528;80,168528;41,157273;0,793600;37,529262;37,529262;18,686664;0,366563;904,166667;904,166667;1204,166667;7854,166667;23,219546;11,258454;8,177515;0,273254;16,098630;62,537722;17,190304;39,707212;0,359159;15,995871;0,044421;0,590930;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;
06.09.2018 09:03:05,00;44,286757;44,286757;8,977461;6,840227;29,593191;29,593191;4,515423;3,131050;862,500000;862,500000;1158,333333;7987,500000;13,859586;7,025814;1,727186;1,251003;65,436083;65,436083;19,472307;1,575340;29,332230;29,332230;9,318949;0,581972;895,833333;895,833333;1191,666667;7895,833333;18,136021;9,657708;4,472008;0,587328;4,276435;31,995608;2,631895;16,683522;2,744822;6,199194;0,663676;1,838331;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:03:17,00;174,002866;174,002866;18,147286;1,077555;71,939129;71,939129;9,081777;0,423495;879,166667;879,166667;1125,000000;7891,666667;25,626892;20,301720;3,066307;0,303306;76,116170;76,116170;12,789785;1,588047;29,217910;29,217910;4,962323;0,954519;875,000000;875,000000;1112,500000;7900,000000;14,835648;9,118695;2,980832;0,375489;10,791245;40,462540;11,183025;29,420415;0,085475;6,047139;0,072183;0,678796;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;
06.09.2018 09:03:29,00;26,379884;26,379884;4,082239;1,122870;10,814375;10,814375;1,732184;0,588894;900,000000;900,000000;1083,333333;7991,666667;10,257818;5,249963;1,166882;0,350477;81,345634;81,345634;10,787588;1,931889;41,291517;41,291517;5,678222;1,203513;875,000000;875,000000;1208,333333;7979,166667;17,043554;9,178350;3,785614;0,453454;6,785736;27,301372;3,928387;14,428312;2,618732;4,952497;0,102977;0,803931;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:03:41,00;55,503007;55,503007;12,110433;1,709430;28,556642;28,556642;6,358533;0,788863;920,833333;920,833333;1158,333333;7829,166667;15,465667;8,305708;3,742891;0,514371;72,178390;72,178390;52,726457;1,670877;46,368232;46,368232;23,715954;0,623921;908,333333;908,333333;1120,833333;7862,500000;20,857750;9,425612;7,731612;0,534221;5,392083;36,323417;1,119904;17,731320;3,988721;11,474503;0,019851;1,048592;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:03:53,00;79,353204;79,353204;8,155380;1,629107;25,799610;25,799610;3,413129;0,665222;904,166667;904,166667;1133,333333;7975,000000;16,861641;11,975772;2,475090;0,365016;53,828133;53,828133;7,262977;3,019800;20,280882;20,280882;4,059615;1,822500;887,500000;887,500000;1208,333333;7979,166667;12,140460;6,150769;2,493753;0,788738;4,721181;29,002101;5,825002;18,126541;0,018662;4,968843;0,423721;1,153754;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:04:21,00;66,980630;66,980630;31,975589;4,062910;41,548187;41,548187;18,266244;1,411814;908,333333;908,333333;1112,500000;7954,166667;25,608336;10,537660;7,649707;1,043379;91,267451;91,267451;18,769266;1,778729;27,264629;27,264629;7,797472;1,181614;883,333333;883,333333;1137,500000;7929,166667;17,240937;10,078870;4,328763;0,326764;8,367399;42,849273;0,458790;20,616531;3,320944;11,978470;0,716615;1,370142;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:04:33,00;96,925001;96,925001;15,247195;2,981718;46,864818;46,864818;6,520142;1,073809;875,000000;875,000000;1141,666667;7995,833333;16,464019;10,843986;2,599760;0,591343;49,601402;49,601402;22,891982;0,949496;19,122354;19,122354;8,673556;0,529610;887,500000;887,500000;1170,833333;7983,333333;13,878635;6,982752;4,285063;0,287933;2,585384;30,342653;3,861233;17,826738;1,685304;6,884823;0,303410;0,879276;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:04:45,00;40,286626;40,286626;8,079191;1,882115;15,400043;15,400043;3,369273;0,788535;879,166667;879,166667;1116,666667;7891,666667;10,856283;5,715674;2,456936;0,646423;117,657886;117,657886;27,499725;1,700958;51,406563;51,406563;11,550641;0,803655;879,166667;879,166667;1108,333333;7829,166667;20,967404;11,286942;5,418354;0,663640;10,111121;31,823686;5,571268;17,002616;2,961418;7,875290;0,017217;1,310064;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:04:57,00;125,559781;125,559781;16,658069;3,902943;58,900196;58,900196;8,592878;1,487160;862,500000;862,500000;1104,166667;7929,166667;25,080054;13,524443;4,624611;1,106182;106,516559;106,516559;62,832526;0,771408;63,718473;63,718473;39,997359;0,336776;879,166667;879,166667;1141,666667;7854,166667;35,330177;18,792546;11,703771;0,217210;10,250123;60,410231;5,268102;32,316989;7,079160;16,328382;0,888972;1,323391;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:05:09,00;166,437396;166,437396;42,071228;3,238729;63,997909;63,997909;21,760369;1,982924;887,500000;887,500000;1120,833333;7804,166667;32,185514;19,695665;7,420574;1,311892;64,206392;64,206392;50,004793;2,718857;21,916717;21,916717;20,057314;1,101817;912,500000;912,500000;1108,333333;7925,000000;25,616310;9,507955;11,339072;0,875384;6,569204;57,801824;10,187710;29,203619;3,918498;18,759645;0,436509;2,187276;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:05:21,00;100,525810;100,525810;25,176347;1,817813;55,129141;55,129141;16,890442;0,771021;883,333333;883,333333;1108,333333;7983,333333;22,085943;13,678302;4,628789;0,433473;182,521116;182,521116;46,145179;10,960322;78,567640;78,567640;25,625850;5,206478;895,833333;895,833333;1158,333333;7970,833333;51,987661;20,394579;13,346436;2,890159;29,901718;74,073604;6,716277;34,072882;8,717647;17,975225;2,456687;3,323632;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
